,input,predicted,Actual
117,upneta,उपनेटा,उपनेता
118,convention,कनववेशन#,कन्वेंशन
119,sharp,शरर्प#,शाॅर्प
120,kaaryayojana,कार्यजोनन#,कार्ययोजना
121,maas,मास,मास
122,westing,वेस्टिंग,वेस्टिंग
123,kurvetee,कुरवेती#,कुर्वेती
124,jyaada,ज्यादा,ज़यादा
125,mukeshvari,मुकेश्वरी,मुकेश्वरी
126,shrimati,श्रीमति,श्रीमति
127,vivekadhikaron,विवेकाधिकों##,विवेकाधिकारों
128,loksabhavalee,लोकसभावली#,लोकसभावाली
129,kabahaa,कबहा,कबहा
130,bhraantiyon,भ्रांतियों,भ्रांतियों
131,vivekahin,विवेकहन#,विवेकहीन
132,balmiki,बालमिकी#,बाल्मीकि
133,haryana,हरियान,हरयाणा
134,jivraj,जीवराज,जीवराज
135,flynn,फ्लान,फ्लिन
136,rana,रना#,राणा
137,vishnupura,विष्णुपुरा,विष्णुपुरा
138,ghotaalebaajon,घोटालबाजों#,घोटालेबाजों
139,hairatangenz,हेयराेंजेज,हैरतअंगेज़
140,takaleephadeh,तकलीीड़े#,तकलीफ़देह
141,peepaadh,पीपाढ़,पीपाड़
142,dhabhaashaaraa,धभाशार#,धभाशारा
143,antdiyan,अन्तदिया,अंतडियां
144,robin,रोबिन,राबिन
145,singar,सिंगर#,सिंगार
146,gumshudagi,गुमशुदगी,गुमशुदगी
147,balkrishna,बालकृष्ण,बालकृष्ण
148,phabti,फबबती,फब्ती
149,palatne,पलटनन,पलटने
150,lahlahaati,लहलहाती,लहलहाती
151,nagaada,नगाड़ा,नगाड़ा
152,udanen,उद़नें#,उड़ानें
153,klein,क्लेन,क्लेन
154,juloos,जुलूस,जूलूस
155,karyabhar,कार्यभर#,कार्यभार
156,manto,मनटो,मंटो
157,paimaish,पैमैश#,पैमाइश
158,covina,कोविना,कोविना
159,penshan,पेनशा,पेंषन
160,ogastaavestalaind,ओगस्सतेवल्ंंड##,ऑगस्टावेस्टलैंड
161,centreeng,सेंट्रिंग,सैंट्रींग
162,activa,एक्टिवा,ऐक्टिवा
163,barker,बार्कर,बार्कर
164,valkan,वालकन,वल्कन
165,vruton,व्रूतों,वृत्तों
166,kabaddi,कबाददद,कबड्डी
167,raunakh,रौनख#,रौनक़
168,caitlyn,कैटििन,कैटलिन
169,phoos,फूस,फूस
170,jangadnaa,जंगदना,जनगणना
171,upakhyaanon,उपख्यानों#,उपाख्यानों
172,sundram,सुं्दा,सुंदरम
173,cochin,कोचिन,कोचीन
174,neko,नेको,नेको
175,kaushal,कौशल,कौशल
176,phaliya,फलिया#,फालिया
177,acevedo,एसेवेडो,एस्वेडो
178,kottayam,कोत्ताय,कोट्टयम
179,dilaaega,दिलाएगा,दिलाएगा
180,kurvi,कुर्व,कर्वी
181,saunpengi,सौंपेंगी,सौंपेंगी
182,lekhan,लेखान,लेख़न
183,gudepu,गूडेपु,गुडेपु
184,pharase,फररस,फरसे
185,nubiya,नुबिया,नूबिया
186,taja,तजा#,ताजा
187,aantrit,आंतृत##,आंत्रित
188,qazi,क़ाज,काजी
189,murgipalan,मुर्गीपलन#,मुर्गीपालन
190,eddy,एड्डी,एड्डी
191,nagine,नागान,नगीने
192,subha,सुभा##,सुब्हा
193,luis,लुइस,लुइस
194,vijayapuram,विजयपुरम#,विजयापुरम
195,bataao,बताओ##,बताअाे
196,ochoa,ओचोआ,ओकोआ
197,science,साइसस,साइंस
198,sarkarein,सरकारें,सरकारें
199,bremerton,ब्रेमर्,ब्रेमटन
200,gurupado,गुरूपाद,गुरुपदो
201,sanyukt,संयुक्त,संयुक्त
202,raalod,रालोद,रालोद
203,baadhaon,बाध़ाओ,बाधाओं
204,gaumutra,गौमुत्र,गौमूत्र
205,sabhaen,सभाए#,सभाएं
206,tani,तनी,तनी
207,delhi,देल्ही,दिल्ली
208,suken,सुकेन,सुजेन
209,vineet,विनित,विनीत
210,chimate,चिमते#,चिमाते
211,kikiyana,किकियाना,किकियाना
212,rocket,रॉकेट,र$केट
213,maxwell,मैक्सवेल,मैक्सवेल
214,hippo,हिप्पो,हिप्पो
215,deepan,दीपन,दीपन
216,arymaa,अर्मा#,अर्यमा
217,bhulata,भुलता,भूलता
218,karmaacharee,कर्माचरी#,कर्माचारी
219,durgapur,दुर्गपुर#,दुर्गापुर
220,tribhaashaa,त्रिभाषा,त्रिभाषा
221,soodkhoron,सूद्खोरो,सूदखोरों
222,prastaavon,प्रस्तावों,प्रस्तावों
223,survin,सरवीन#,सुरवीन
224,prapti,प्रपत्ति,प्राप्ती
225,girivaasiyon,गिरिवासियों,गिरिवासियों
226,siducing,साइडिंं##,सिडयूसिंग
227,welwet,वेल्ेट,वेलवेट
228,muqarrar,मुकर्रर#,मुक़र्रर
229,baxter,बैक्सटर,बैक्सटर
230,denier,डेनियर,डेनिअर
231,cw,सीसी#####,सीडब्ल्यू
232,uthani,उठान,उठनी
233,ghasi,घाीस,घासी
234,ikattha,इकट्ठा,इकट्ठा
235,bhupsingh,भूपसिंह,भूपसिंह
236,dabochne,दाबोचन,दबोचने
237,crosby,क्रॉसबी#,क्रॉस्बी
238,naameegiraamee,नामीगीरमी#,नामीगिरामी
239,hurley,हर्ले,हर्ले
240,jarda,जारडा,जर्दा
241,liepradhanmantri,लिप्रानधाममत्री,लिएप्रधानमंत्री
242,bhranti,भ्रांती,भ्रांति
243,agencyyon,एजेन््यों,ऐजेंसियों
244,bago,बगगो,बागो
245,forcee,फोर्स,फारसी
246,bosaan,बोसान,बोसान
247,karki,कार्की,कार्की
248,ginate,गिनाट,गिनते
249,manokaamnaaon,मनोकमानाओं,मनोकामनाओं
250,sammpattiyaan,सम्पत्तियां#,संम्पत्तियां
251,politheenon,पोलिथेनों,पॉलिथीनों
252,mtake,मटके#,एमटेक
253,parichar,परिीर,परिचर
254,badabadee,बदबबड,बडबडी
255,crane,क्रेन,क्रेन
256,laamiyaan,लामियाँ,लामियां
257,ulhasnagar,उल्हसनगर#,उल्हासनगर
258,prabhanmantri,प्रभानमंत्री,प्रभानमंत्री
259,shiwalapurwa,शिवापूरवा##,शिवालापुरवा
260,ferth,फरफथ,फर्थ
261,suhagin,सुहागिन,सुहागिन
262,saraikela,सराईकेला,सरायकेला
263,romeoville,रोमिविलल#,रोमियोविल
264,raajsthanvasiyon,राजसत्थाासियों#,राजस्थानवासियों
265,pratirodhaatmak,प्रतिरर्धात्म,प्रतिरोधात्मक
266,svarnikaa,स्वर्णिका,स्वर्णिका
267,vyavasthapana,व्यवस्थापन#,व्यवस्थापना
268,tel,टेल,तेल
269,galatfahmi,गैलात्हैम,ग़लतफ़हमी
270,takeinsider,टाकेंगाइडर,टेकइनसाइडर
271,microfiber,माइक्रोफिबबर,माइक्रोफाइबर
272,shreemahapoorn,श्रीमहापूर्ण,श्रीमहापूर्ण
273,fallujaa,फल्लुजा#,फ़ल्लूजा
274,donaldson,डोनल्डसन,डोनल्डसन
275,chadhne,छढ़ने,चढ़ने
276,jeevvigyaaniyon,जीविज्ञानियों#,जीवविज्ञानियों
277,cricketing,क्रिकेटिंग,क्रिकेटिंग
278,reduction,रिडक्शन,रिडक्शन
279,awaazen,अवाज़ें,आवाज़ें
280,wlaad,व्लाड,व्लाद
281,prathmik,प्रथमिक#,प्राथमिक
282,thenga,थेंगा,ठेंगा
283,excel,एक्स्ल,एक्सेल
284,chatakaate,चटकाते,चटकाते
285,kubuddin,कुबुद्दीन,कुबुद्दीन
286,taaza,ताज़,ताजा
287,padani,पदनी#,पड़नी
288,nichaai,निचाई,नीचाई
289,wausau,वौसौ,वौसौ
290,aalochakon,आलोचकों,आलोचकों
291,jaljale,जलजले##,ज़लज़ले
292,surat,सुरत,सूरत
293,jeevati,जीवती,जीवति
294,prahaarak,प्रहारक,प्रहारक
295,shreesadguru,श्रीसदगगुरू,श्रीसद्गुरु
296,sanchalanon,संचलनों#,संचालनों
297,bhal,भल#,भाल
298,tughlaq,तुगला,तुगलक
299,uthaapatak,उठापतक,उठापटक
300,hastaantaraneey,हस्तानतरीय#,हस्तांतरणीय
301,utsaahawarddhan,उत्साहवव्दधन#,उत्साहवर्द्धन
302,sangoshtree,संगोष्ट्री,संगोष्ट्री
303,shaasanadhikariyon,शासनाधिकारियों,शासनाधिकारियों
304,mahadhipatiyon,महाधिपतियों,महाधिपतियों
305,fatima,फतिमा#,फातिमा
306,fode,फोडे#,फोड़े
307,kantinyoo,का्तिणयू,कंटिन्यू
308,kaamanaen,कामनाएं#,कामानाएं
309,chutile,चुटिले,चुटीले
310,sankhyaen,संख्याएँ,संख्याएं
311,kranj,क्रं,करंज
312,barsata,बरसता#,बरसाता
313,parikalpit,परिकल्पित,परिकल्पित
314,harpal,हरपाल,हरपाल
315,maaoont,माओंत,माऊंट
316,grover,ग्रोवर,ग्रोवर
317,biolozis,बायोलाजिस#,बायोलॉजिस्
318,halisahar,हलीसाहर,हालिशहर
319,angelo,अंगेलो,एंजेलो
320,janeudharee,जनेद्धीर,जनेऊधारी
321,bichbachaav,बिचबाचव,बीचबचाव
322,pokar,पोकर,पोकर
323,apvartit,अपवर्तित,अपवर्तित
324,aastin,आस्तिन,आस्तीन
325,pratishthaavaale,प्रतिष्ठावले#,प्रतिष्ठावाले
326,buenaventura,बुएनेवतुरा###,ब्युनावेंचुरा
327,deccan,डिक्कन,डेक्कन
328,seriw,सेरीव,सेरिव
329,pardaa,परदा#,पर्दा
330,emile,एमाइ,एमिल
331,shaili,शैली,शैली
332,eastvale,इस्टवेल,ईस्टवेल
333,chhallaa,छल्ला,छल्ला
334,lakshyon,लक्ष्यों,लक्ष्यों
335,hoaf,होफ,हॉफ
336,jarurih,जरूरीह,जरूरीः
337,rahya,राह्य,रह्या
338,mahkane,महकान,महकने
339,devi,देवी,देवी
340,nielsen,नीएलसे,नील्सन
341,bhira,भिरा,भीरा
342,chabutare,चाबुरे,चबूतरे
343,bhushan,भुषण,भूषण
344,rukte,रुक्त,रुकते
345,aamdani,आमदनी,आमदनी
346,talkshow,तालक्,टॉकशो
347,junagadh,जुनागढ़,जूनागढ़
348,padhata,पढ़ाता,पढ़ाता
349,odhakar,ओढ़कर,ओढ़कर
350,broke,ब्रोक,ब्रोक
351,talaasha,तलाशा,तलाशा
352,parivaarwaale,परिवारवाले,परिवारवाले
353,trubyunal,ट्रबब्युनल,ट्रिब्यूनल
354,brock,ब्रॉक,ब्रोक
355,yallaappaa,यल्लापपा#,यल्लाप्पा
356,tasvaron,तसववरों#,तस्वारों
357,tugalaki,तुगलकी,तुगलकी
358,pick,पीक,पिक
359,circulation,सर्कुलेशन,सर्किलेशन
360,jvar,ज्वर#,ज्वार
361,kanindham,कणिंधम,कनिंघम
362,kush,कुश,कुश
363,properfacebuk,प्रोपरफेबेक#,प्रॉपरफेसबुक
364,ashrafi,अश्रा,अशरफी
365,chadhen,चढ़ें,चढ़ें
366,vangchuk,वांगूच#,वांगचुक
367,honeywell,हॉनेवे,हनीवेल
368,radiumdharmee,रेडीयमधरी##,रेडियमधर्मी
369,ladhege,लढ़ेगे,लड़ेगे
370,sachan,सचन,सचन
371,arthshastriyon,अर्थशास्त्रियों,अर्थशास्त्रीयों
372,canton,केनटट,कैंटन
373,aatmamugdha,आत्ममुग्ध,आत्ममुग्ध
374,pontiac,पोंटिकक#,पॉन्टिएक
375,lopez,लोपेज#,लोपेज़
376,ghontanaa,घोंटना,घोंटना
377,ambani,अम्ानी#,अम्बानी
378,maryadaon,मर्यादाओं,मर्यादाओं
379,ratlam,रत्लम,रतलाम
380,hercules,हरक्यूलस#,हरक्यूलिस
381,akola,अकोला,अकोला
382,sakshan,साकाष,सक्शन
383,notbandeeshuda,नोटबंदशीशुद,नोटबंदीशुदा
384,lagavaatee,लगवाती,लगवाती
385,alive,अलिवे,अलाइव
386,jivant,जीवंत,जीवंत
387,foda,फोडा#,फोड़ा
388,fatahee,फतही,फटही
389,noobiyaa,नूबिया,नूबिया
390,lalmanee,लालमान,लालमणी
391,faisala,फैसाला,फ़ैसला
392,krutyaa,क्रुत्,कृत्या
393,dhuan,धुआन,धुआं
394,ahuja,अहूजा,आहूजा
395,pratipaalpur,प्रतिपालपुर,प्रतिपालपुर
396,namkeen,नमकीन,नमकीन
397,manjilen,मंजिलें,मंजिलें
398,laffaajee,लफफाज़ी,लफ्फाजी
399,juraab,जुराब,जुराब
400,fulae,फुलई#,फुलाए
401,castalloy,कास्टलोो#,केस्टालॉय
402,black,ब्लैक,ब्लैक
403,sooraj,सूरा,सूरज
404,bronch,ब्रोंच#,ब्रॉन्च
405,avarnataa,अवर्णता,अवर्णता
406,johari,जोहरी,जोहरी
407,tevree,तेवरी,तेवरी
408,sanders,सैंडर्स,सेंडर्स
409,welder,वेल्डर,वेल्डर
410,eneeyoo,ऐनियू,एनईयू
411,bharashtachaariyon,भरषष्टाचारियो,भरष्टाचारियों
412,laalmanee,लालमनी,लालमणी
413,khaatedaar,खातेदार,खातेदार
414,aazmaanaa,आज़मान,आजमाना
415,aavrittiyon,आवृत्ियों#,आवृत्तियों
416,kullawee,कुल्लवी,कुल्लवी
417,bahawalpur,बहावलपुर,बहावलपुर
418,prathmikta,प्राथमिकता,प्राथमिकता
419,mobile,मोबिले,मोबाइल
420,katihar,किीहर#,कटिहार
421,swecha,स्वेचा##,स्वेच्छा
422,haamidan,हामिदन,हामिदन
423,samdharshni,समधर्षिनी,समदर्शिनी
424,dridh,दृधि,दृढ़
425,gond,गोंड,गोंद
426,wishesh,विशेष,विशेश
427,kaabilegour,काबिलेगोर,काबिलेगौर
428,laurense,लॉरेंस,लौरेंस
429,hisham,हिशम#,हिशाम
430,chausinga,चौसिंगा,चौसिंगा
431,pafin,पफ़ि,पफिन
432,mate,मते,मेट
433,buildcon,बिल्डकॉन,बिल्डकॉन
434,teekon,टीकों,टीकों
435,athak,अठक,अथक
436,jindagee,जिन्दग,जिदंगी
437,chayal,चायल,चायल
438,maap,माप,माप
439,last,लास्ट,लास्ट
440,gajra,गजरा,गजरा
441,ratrichar,रतरीचर##,रात्रिचर
442,kaathalaa,काठला,काथला
443,sahuuliyata,सहूलियत,सहूलियत
444,pattnaik,पट््ैन,पटनायक
445,nyayalayeen,न्यायालयंं,न्यायालयीन
446,mukhyamantriyon,मुख्यमंत्रियों#,मुख्यमंत्रियाें
447,jeetanewalon,जीतनेवालों,जीतनेवालों
448,swaphoto,स्वपथहो#,स्वफ़ोटो
449,clifton,क्लिफफन#,क्लिफ्टन
450,doda,दोडा,डोडा
451,pendulum,पेंडुुल,पेंडुलम
452,chipakane,चिपकने,चिपकने
453,nalakasa,नालास,नलकसा
454,chhah,छ्,छह
455,gond,गोंड,गोंड
456,sameekshaakartaa,समीक्षाकर्ता,समीक्षाकर्ता
457,mantripad,मंत्रिपद,मंत्रीपद
458,liberation,लिबेरेशन,लिब्रेशन
459,asamaany,असमानन#,असमान्य
460,chungiyon,चुंगियों,चुंगियों
461,arica,आरीका,एरिका
462,balot,बालोट,बेलोट
463,thin,थिन#,थींं
464,formic,फोरमिक#,फार्मिक
465,yuddhak,युद्धक,युद्धक
466,vegas,वेगास,वेगास
467,las,लास##,लास्ट
468,chitranshi,चित्रांशी,चित्रांशी
469,avranta,अवरण्ात,अवर्णता
470,wasting,वास्टिंग,वेस्टिंग
471,vitark,वितर्क,वितर्क
472,mukabaale,मुकाबले,मुकबाले
473,dharmapoorwee,धर्मपूर्वी,धर्मपूर्वी
474,ambaani,अमबानन,अंबानी
475,ibija,इबीजा,इबीजा
476,mahamedia,महामेडिया,महामीडिया
477,suzlon,सुल्लों,सुज़लोन
478,varnit,वर्णित,वर्णित
479,jhuthlane,झुठलाने,झुठलाने
480,madurai,मदुरा,मदुरई
481,kaundal,कौंडल#,कौण्डल
482,lapatta,लपटटा##,लापत्ता
483,kshin,क्षिन,क्षीण
484,tewaree,तेवरी,तेवरी
485,raichur,रायचूर,रायचूर
486,lindon,लिंडड,लिंडन
487,pulama,पुलमम,पुलमा
488,olraunder,ओलराउंडर,ऑलराउंडर
489,garibon,गरीबों#,ग़रीबों
490,callahan,कैलाहन#,कालाहान
491,wabag,वाबग#,वाबाग
492,kaipdhari,कैपधारी,कैपधारी
493,atta,अट्,आटा
494,bareli,बरेली,बरेली
495,jing,जिंग,जिंग
496,jivan,जिवन,जीवन
497,reddy,रेड्डी,रेड्डी
498,pehni,पहनी,पहनी
499,tanu,तनु,तनु
500,deepika,दीपिका,दीपिका
501,lohati,लोहाती,लोहाती
502,kakkad,कक्कड़,कक्कड़
503,maulviyon,मौलवियों,मौलवियों
504,dungarpur,दुंररपुर,डूंगरपुर
505,zaalaanaa,ज़ालान,झालाना
506,lakme,लक्मे,लक्मे
507,prospectus,प्रोस्पेक्टस#,प्रोस्पैक्ट्स
508,westinghouse,वेस्टांगोज##,वेस्टिंगहाउस
509,bawara,बवारा,बावरा
510,thakkr,ठक्कर,ठक्कर
511,ichchhaachaaree,इच्छाछारी,इच्छाचारी
512,triya,त्रिया,त्रिया
513,dhavakon,धवकों#,धावकों
514,damle,दामले,दामले
515,shravanabelagola,श्रवणेलगोलाल##,श्रवणाबेलागोला
516,nilkamal,नीलकमल,नीलकमल
517,karmacharee,कर्माचीर#,कर्माचारी
518,poorwottar,पूर्वोत्तर#,पूर्वाेत्तर
519,lehrayi,लेरार,लहराई
520,haito,हैतो,हैतो
521,prakaandh,प्रकांध##,प्रकाण्ड़
522,khelmantree,खेलमंत्री,खेलमंत्री
523,bhavishya,भविष्य,भविष्य
524,egmor,एज्मो,एगमोर
525,shringar,श्रृंग,शृंगार
526,saupengee,सौपेंगी#,सौंपेंगी
527,knoxville,क्को्सवि,नॉक्सविल
528,bender,बेंडर,बेंडर
529,sundaram,सुन्दर,सुंदरम
530,pradesh,प्रदेश,प्रदेश
531,samvedikaran,संवेदीकरण,संवेदीकरण
532,laguna,लगुना,लगुना
533,bhisham,भिसम#,भीष्म
534,yemmiganur,येम्गीनुर#,येम्मिगनुर
535,huhtamaki,हुहतमकाी,हुहतमाकी
536,vadli,वडली#,वडाली
537,gail,जीए,गेल
538,race,रेस,रेस
539,salazar,सललजार#,सालाज़र
540,diphtheria,डिफ्थरिया#,डिप्थीरिया
541,dradh,द्रध,दृढ़
542,shadadhi,शादध,शदधि
543,prabodhini,प्रबोधिनी,प्रबोधिनी
544,lokpratinidhiyon,लोकप्रतिधियों##,लोकप्रतिनिधियों
545,jatati,जतती#,जताती
546,mangla,मंगला,मंगला
547,berwyn,बेरवीन,बर्विन
548,mum,मु,मम
549,udaygadhi,उदयगढ़ी,उदयगढ़ी
550,akapulko,अकापूलोको,अकापुल्को
551,vaidhruti,वैध्रु,वैधृति
552,charanbaddh,चरणबद्ध,चरणबद्घ
553,mandadi,मण्डी#,मनदड़ी
554,euclid,युक्लिड,यूक्लिड
555,paarampariktaa,पारपरािकता,पारंपरिकता
556,hafate,हफ़ते#,हांफते
557,sathiya,साथिया,साथिया
558,sanghiyataa,संघियता,संघीयता
559,mukhyaatithiyon,मुख्यतितियों#,मुख्यअतिथियों
560,vyavasthavirodhi,व्यवस््वविरोधी,व्यवस्थाविरोधी
561,raktadaataaon,रक्तदाताओं,रक्तदाताओं
562,baramade,बारामे,बरामदे
563,tarutal,तरूतल,तरुतल
564,kutta,कुट्ता,कुत्ता
565,jhaadaa,झाड़ा,झाड़ा
566,kishun,किशुन,किशुन
567,schaeffler,शीकफफ्लर,स्कैफ़लर
568,amrohi,अमरही#,अमरोही
569,raidical,रायडीक,रैडिकल
570,jenner,जेन्,जेनर
571,varshiya,वर्षिय,वर्षिय
572,hasino,हासिनो,हसीनों
573,shaavakon,शावकों,शावकों
574,rupa,रुपा,रूपा
575,swaarthparak,स्वा््पररक,स्वार्थपरक
576,weronika,वेरोनिका,वेरोनिका
577,webb,वेब,वेब
578,mahapatra,महापत्र##,महापात्रा
579,chenkein,चेंके,छींके
580,agra,अग्र,अग्र
581,jiyaangkou,जियांगकोआ,जियांगकोऊ
582,westwork,वेस्टवर्क,वेस्टवर्क
583,janaganna,जनगन्न,जनगणना
584,pasco,पासकक#,पास्को
585,jadhav,जढ़व,जाधव
586,enterprise,एन्टरप्ाइज,एंटरप्राइज
587,sanshayon,संशायो,संशयों
588,varnavyavasthaavaadiyon,वर्णव्यवसथवापदिो###,वर्णव्यवस्थावादियों
589,upasthiyon,उपस्थियों,उपस्थियों
590,mudichu,मुडीचु,मुडिचु
591,parnstaron,पर््स्तरों#,पर्नस्टारों
592,ia,आई,ईए
593,baila,बैला,बैला
594,livaal,लिवाल,लिवाल
595,hillsboro,हिलसब्रो#,हिल्सबोरो
596,rashtriyadhyaksha,राष्ट्रीयद्ष््ाा,राष्ट्रियाध्यक्ष
597,peedablyootee,पीडब्ल्यूटी,पीडब्ल्यूटी
598,thousand,थाउसंड#,थाउजेंड
599,shaakir,शाकिर,शाकिर
600,salahkaar,सलाहारर,सलाहकार
601,vishwakarma,विश्वकर्मा,विश्वकर्मा
602,ridge,रिड,रिज
603,swaasthyaheenataa,स्वास्थहीीतता#,स्वास्थ्यहीनता
604,rishvatkhor,रिश्वखोर#,रिश्वतखोर
605,praavinses,प्राविंसे#,प्राविंसेस
606,daftarvaale,दफ्तवाले#,दफ्तरवाले
607,physician,फिजिसििन,फिजिशियन
608,log,लोग,लोग
609,jodhika,जोधिका,जोधिका
610,sevalaa,सेवाला,सेवाला
611,doobat,दूबत,डूबत
612,sipah,सिपाह,सिपाह
613,bharamaa,भरमा,भरमा
614,prtigyaa,प्रितज्ञ#,प्रतिज्ञा
615,meghwal,मेघवाल,मेघवाल
616,nandoi,नंददई,नंदोई
617,aurora,औरोरा,ऑरोरा
618,formuley,फार्मूल#,फार्मूले
619,durghtna,दुर्घटना,दुर्घटना
620,swatantrasingh,स्वतंत्रसिंह,स्वतंत्रसिंह
621,monterey,मांटेरी,मोंटेरे
622,baalti,बालती#,बाल्टी
623,columbia,कोल््ििय,कोलंबिया
624,whittier,विटिटियर,व्हिटियर
625,dukke,डुक्के,दुक्के
626,cubeck,क्यूबेक,क्यूबेक
627,chamakna,चमकना,चमकना
628,sheelbhag,शीलभग#,शीलभंग
629,bistagond,बिस्टागोंड,बिस्तागोंड
630,findlay,फिंडले#,फाइंडले
631,bapaa,बपा#,बापा
632,dehra,देहरा,देहरा
633,aise,एसे,ऐसे
634,shrankhala,श्रंखला,श्रंखला
